1949,262,12643,0,205,0,0,0,360,0,730,0,4.8,0,156,0,0,2.8,309,370,0,7.1,0,0,0,0,0,779
1950,348,13396,0,205,0,0,0,359,0,852,0,5.8,0,182,0,0,4.2,409,357,0,7.6,0,0,0,0,0,849
1951,859,30736,0,332,0,0,0,475,0,1343,0,7.7,0,236,0,0,6.5,481,572,0,7.7,0,0,0,0,0,1149
1952,1320,43184,0,495,0,0,0,676,0,1910,0,7.8,0,269,0,0,10.8,569,831,0,8.4,0,0,0,0,0,1561
1953,1387,45826,0,491,0,0,0,889,0,2086,3167,8.1,0,248,0,0,12.1,604,1067,0,9.9,0,0,0,0,0,1681
1954,1247,39578,0,513,0,0,0,885,0,1785,3214,10.1,0,280,0,0,14,718,1141,0,10.5,0,0,0,0,0,1569
1955,1280,37921,0,423,0,0,0,920,0,1680,3775,10.8,0,285,0,0,15.2,771,953,0,11.2,0,0,0,0,0.0011,1567
1956,1329,40192,0,423,0,0,0,936,0,2240,3687,14.5,0,302,0,0,9.8,841,967,0,11.5,0,0,0,0,0.0012,1615
1957,1289,42045,0,455,0,0,0,1012,0,2378,4582,13.1,0,316,0,0,10.9,837,1049,0,11.9,0,0,0,0,0.0013,1574
1958,1226,42853,0,454,0,0,0,988,0,2526,3504,13.1,0,334,0,0,10.6,752,1024,0,12.4,0,0,0,0,0.0015,1591
1959,1157,42081,0,463,0,0,0,986,0,2733,5669,13.9,0,344,0,0,10,683,1107,0,14.1,0,0,0,0,0.0022,1589
1960,1166,43754,0,475,0,0,0,1113,0,2921,6194,15,0,367,0,0,6.5,784,1058,0,15.1,0,0,0,0,0.0024,1655
1961,1209,44735,0,485,0,0,0,1180,0,3109,6736,14.8,0,387,0,0,7.2,914,1179,0,24.6,0,0,0,0,0.0027,1709
1962,1276,48261,0,523,0,0,0,1551,0,3382,8811,15,0,445,0,0,8.8,992,1371,0,28.7,0,0,0,0,0.003,1814
1963,1206,48924,0,551,0,0,0,1651,0,3483,10187,15.8,0,533,0,0,8.6,1047,1465,0,28.6,0,0,0,0,0.0032,1870
1964,1277,47812,0,616,0,0,0,1764,0,3702,9997,16.6,0,577,0,0,11.5,1208,1570,0,32.2,0,0,0,0,0.0034,2000
1965,1169,47129,0,621,0,0,0,1974,0,3857,10182,18.5,0,626,0,0,11.8,1232,1897,0,33.3,0,0,0,0,0.0038,2091
1966,1244,59382,0,698,0,0,0,2080,0,4075,10356,21,0,693,0,0,12.3,1266,1947,0,36.9,0,0,0,0,0.004,2153
1967,1384,70012,0,753,0,0,0,2249,0,4408,10946,27.6,0,702,0,0,10.2,1452,2097,0,47.8,0,0,0,0,0.0046,2276
1968,1358,74219,0,801,0,0,0,2591,0,4614,9873,32.3,0,725,0,0,9.3,1488,2300,0,53.3,0,0,0,0,0.0052,2332
1969,1338,75103,0,837,0,0,0,2640,0,4680,11032,37.5,0,729,0,0,9.7,1671,2502,0,53.8,0,0,0,0,0.0054,2303
1970,1391,73954,0,927,0,0,0,2967,0,4981,11541,41.7,0,807,0,0,10.3,1774,2774,0,62.5,0,0,0,0,0.0064,2607
1971,1478,71043,0,1008,0,0,0,3195,0,5322,13012,45.4,0,957,0,0,11,1994,3022,0,73.3,0,0,0,0,0.0085,2815
1972,1558,72943,0,1120,0,0,0,3386,0,5792,14684,50.5,0,1117,0,0,12.8,2217,3239,0,80,0,0,0,0,0.01,3258
1973,1665,73299,0,1253,0,0,0,3520,0,6446,16314,58.7,0,1235,0,0,14.9,2432,3505,0,83.5,0,0,0,0,0.012,3512
1974,1936,80932,0,1431,0,0,0,4462,0,7299,18224,92.4,0,1473,0,0,17.6,2788,3938,0,125,0,0,0,0,0.016,4160
1975,2280,82081,0,1758,0,0,0,5355,0,8518,19219,135,0,1603,0,0,20.7,3230,4771,0,99.3,0,0,0,0,0.033,5571
1976,2488,85362,0,2019,0,0,0,5714,0,9741,19900,167,0,1863,0,0,24.4,3477,5333,0,94,0,0,0,0,0.041,6132
